,ISO2,ISO3,year,countries,ISO,hf_score,hf_quartile,pf_score,ef_score,asciiname,latitude,longitude,country code,population
1045,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Concepcion del Uruguay,-32.48249,-58.23722,AR,67895
1046,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Colegiales,-34.57365,-58.44924,AR,57000
1047,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Chajari,-30.75048,-57.97962,AR,30655
1048,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Campana,-34.16874,-58.95914,AR,81612
1049,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Buenos Aires,-34.61315,-58.37723,AR,13076300
1050,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Barranqueras,-27.48132,-58.93925,AR,50823
1051,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Azul,-36.77698,-59.85854,AR,53941
1052,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Avellaneda,-29.11761,-59.65834,AR,23077
1053,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Aristobulo del Valle,-27.09625,-54.89626,AR,20683
1054,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Zapala,-38.89916,-70.05442,AR,31534
1055,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Yerba Buena,-26.81667,-65.31667,AR,50783
1056,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Villa Regina,-39.1,-67.06667,AR,31209
1057,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Villa Paula de Sarmiento,-31.4933,-68.53838,AR,19092
1058,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Villa Nueva,-32.43293,-63.24763,AR,16841
1059,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Villa Maria,-32.40751,-63.24016,AR,92453
1060,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Villa Dolores,-31.94585,-65.18958,AR,28009
1061,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Villa Constitucion,-33.22778,-60.3297,AR,44271
1062,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Villa Carlos Paz,-31.42414,-64.49778,AR,69451
1063,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Villa Angela,-27.57383,-60.71526,AR,43511
1064,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Villa Allende,-31.29458,-64.29538,AR,21683
1065,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Viedma,-40.81345,-62.99668,AR,48940
1066,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Victoria,-32.61841,-60.15478,AR,25139
1067,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Vera,-29.4593,-60.21261,AR,19797
1068,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Venado Tuerto,-33.74556,-61.96885,AR,72340
1069,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Veinticinco de Mayo,-35.4323,-60.17271,AR,24668
1070,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Ushuaia,-54.8,-68.3,AR,58028
1071,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Unquillo,-31.23073,-64.31615,AR,15369
1072,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Tres Isletas,-26.34067,-60.43207,AR,24747
1073,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Tres Arroyos,-38.37394,-60.27978,AR,47136
1074,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Trelew,-43.24895,-65.30505,AR,93442
1075,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Termas de Rio Hondo,-27.49362,-64.85972,AR,27838
1076,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Tartagal,-22.51637,-63.80131,AR,60819
1077,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Tafi Viejo,-26.73201,-65.25921,AR,48459
1078,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Sunchales,-30.94404,-61.56148,AR,18757
1079,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Santo Tome,-31.66274,-60.7653,AR,59072
1080,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Santiago del Estero,-27.79511,-64.26149,AR,354692
1081,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Santa Rosa,-36.61667,-64.28333,AR,111424
1082,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Santa Lucia,-31.53987,-68.49503,AR,43565
1083,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Santa Fe de la Vera Cruz,-31.63333,-60.7,AR,489505
1084,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,San Salvador de Jujuy,-24.19457,-65.29712,AR,305891
1085,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,San Ramon de la Nueva Oran,-23.13705,-64.32426,AR,74059
1086,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,San Rafael,-34.61772,-68.33007,AR,109163
1087,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,San Pedro,-24.23127,-64.86614,AR,58430
1088,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,San Nicolas de los Arroyos,-33.33578,-60.22523,AR,127742
1089,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,San Miguel de Tucuman,-26.82414,-65.2226,AR,781023
1090,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,San Martin de los Andes,-40.15789,-71.35337,AR,23519
1091,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,San Martin,-33.08103,-68.46814,AR,82549
1092,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,San Luis,-33.29501,-66.33563,AR,183982
1093,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,San Justo,-30.78913,-60.59189,AR,21809
1094,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,San Juan,-31.5375,-68.53639,AR,447048
1095,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,San Jose de Jachal,-30.24057,-68.74693,AR,21018
1096,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,San Jorge,-31.89618,-61.85984,AR,16873
1097,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,San Francisco,-31.42797,-62.08266,AR,59062
1098,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,San Fernando del Valle de Catamarca,-28.46957,-65.78524,AR,188812
1099,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,San Antonio Oeste,-40.73193,-64.94769,AR,16966
1100,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Salta,-24.7859,-65.41166,AR,512686
1101,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Rufino,-34.26827,-62.71262,AR,18361
1102,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Rosario,-32.94682,-60.63932,AR,1173533
1103,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Rio Tercero,-32.17301,-64.11405,AR,53389
1104,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Rio Segundo,-31.6526,-63.9099,AR,18155
1105,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Rio Gallegos,-51.62261,-69.21813,AR,85700
1106,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Rio Cuarto,-33.13067,-64.34992,AR,153757
1107,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Rio Ceballos,-31.16486,-64.32241,AR,16632
1108,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Rawson,-43.30016,-65.10228,AR,26335
1109,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Rafaela,-31.25033,-61.4867,AR,88713
1110,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Quitilipi,-26.86913,-60.21683,AR,32083
1111,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Punta Alta,-38.87588,-62.07359,AR,57209
1112,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Puerto Madryn,-42.7692,-65.03851,AR,64555
1113,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Presidencia Roque Saenz Pena,-26.78522,-60.43876,AR,81879
1114,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Pocito,-31.68333,-68.58333,AR,40969
1115,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Plottier,-38.96667,-68.23333,AR,25186
1116,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Pergamino,-33.88995,-60.57357,AR,87652
1117,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Perez,-32.99835,-60.76791,AR,24436
1118,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Parana,-31.73197,-60.5238,AR,262295
1119,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Palpala,-24.25647,-65.21163,AR,48199
1120,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Olavarria,-36.89272,-60.32254,AR,86320
1121,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Nueve de Julio,-35.44437,-60.88313,AR,34718
1122,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Neuquen,-38.95161,-68.0591,AR,242092
1123,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Morteros,-30.71164,-61.99862,AR,15129
1124,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Monteros,-27.16741,-65.49832,AR,23771
1125,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Mendoza,-32.89084,-68.82717,AR,876884
1126,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Marcos Juarez,-32.6978,-62.10672,AR,24226
1127,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Machagai,-26.92614,-60.04955,AR,28070
